"Category","Per Capita Consumption"
"2002-03",566.69
"2003-04",592
"2004-05",612.498575569153
"2005-06",631.41
"2006-07",671.89
"2007-08",717.13
"2008-09",733.54
"2009-10",778.7059693075398
"2010-11",818.746167182854
"2011-12",883.6314912806516
